Código do IBGE;Código do Município;Município;Estado;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;volume_agua_produzido;volume_agua_consumido;consumo_total_energia_eletrica;investimetos_total_estado;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
1200435;120043;Santa Rosa do Purus;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;6.540;;6.540;351,31;145,52;231,97;5.328.204,87;Atende integralmente;0;0;42
1200450;120045;Senador Guiomard;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;23.024;;23.024;705,3;327,86;536,46;0;Atende integralmente;4;35;1.951
1200500;120050;Sena Madureira;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA | [12005040] Prefeitura Municipal de Sena Madureira - PMSM;Água | Res. Sólidos;Autarquia | Administração pública direta;45.848;;45.848;1.798,36;831,96;1.193,13;236.007,19;Atende integralmente;8;48;407
1200609;120060;Tarauacá;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;42.567;;42.567;2.923,23;535,3;1.600,66;0;Atende integralmente;20;160;502
1200708;120070;Xapuri;AC;2019;[12004000] Departamento Estadual de Pavimentação e Saneamento - DEPASA;Água;Autarquia;19.323;;19.323;1.158,78;597,4;420,76;0;Atende integralmente;17;204;1.073
2700102;270010;Água Branca;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27001040] Prefeitura Municipal de Água Branca - PMAB;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;20.196;;20.196;28,78;1.210,27;3.527,83;284.880,07;Atende parcialmente;18;131;1.318
2700201;270020;Anadia;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.545;;17.545;1.340,83;705,14;362,21;0;Atende parcialmente;34;475;2.715
2700300;270030;Arapiraca;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27003040] Prefeitura Municipal de Arapiraca - PMA;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;231.747;231.747;231.747;8.532,18;7.378,20;35.961,99;4.580.094,13;Atende parcialmente;19;382;7.504
2700409;270040;Atalaia;AL;2019;;;;;;47.185;;;;;;;;
2700508;270050;Barra de Santo Antônio;AL;2019;;;;;;15.932;;;;;;;;
2700607;270060;Barra de São Miguel;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27006040] Secretaria Municipal de Infraestrutura, Acessibilidade e Transporte - SEMIAT;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;8.322;8.322;8.322;2.041,78;578,56;813,27;0;Atende parcialmente;7;105;1.368
2700706;270070;Batalha;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27007040] Prefeitura Municipal de Batalha - PMB;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.232;18.232;18.232;0;279,71;2.877,86;0;Atende parcialmente;38;445;1.080
2700805;270080;Belém;AL;2019;;;;;;4.344;;;;;;;;
2700904;270090;Belo Monte;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27009040] Prefeitura Municipal de Belo Monte - PMBM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;6.704;;6.704;159,62;59,55;862,4;0;Atende parcialmente;30;259;211
2701001;270100;Boca da Mata;AL;2019;[27010011] Serviço Autônomo de Água e Esgoto - SAAE;Água;Autarquia;27.281;;27.281;1.230,00;564,92;;0;;4;25;1.857
2701100;270110;Branquinha;AL;2019;;;;;;10.494;;;;;;;;
2701209;270120;Cacimbinhas;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27012040] Prefeitura Municipal de Cacimbinhas - PMC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.858;;10.858;0;76,06;570,16;0;Atende parcialmente;31;387;268
2701308;270130;Cajueiro;AL;2019;[27013011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;21.264;21.264;21.264;1.942,60;1.586,00;425,96;0;;35;210;1.723
2701357;270135;Campestre;AL;2019;[27013540] Prefeitura Municipal de Campestre - PMC;Res. Sólidos;Administração pública direta;;;6.936;;;;;;;;
2701407;270140;Campo Alegre;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27014011] Prefeitura Municipal de Campo Alegre - PMCA | [27014040] SECRETARIA DE UBANISMO E SERVIÇOS PÚBLICOS - SMUSP;Água e Esgoto | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;57.063;57.063;57.063;3.238,69;1.125,54;3.383,59;0;;0;0;871
2701506;270150;Campo Grande;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.558;;9.558;0;237,25;476,21;0;Atende parcialmente;12;249;9
2701605;270160;Canapi;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27016040] PREFEITURA MUNICIPAL DE CANAPI - PMC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;17.722;;17.722;0;184,68;1.224,43;133.771,88;Atende parcialmente;21;955;917
2701704;270170;Capela;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;17.053;17.053;17.053;782,38;311,14;456,6;0;Atende parcialmente;29;389;3.024
2701803;270180;Carneiros;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.081;;9.081;0;164,82;1.076,70;0;Atende parcialmente;37;491;165
2701902;270190;Chã Preta;AL;2019;;;;;;7.311;;;;;;;;
2702009;270200;Coité do Nóia;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27020040] Prefeitura Municipal de Coité do Nóia - PMCN;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.693;;10.693;0;68,07;495,08;0;Atende parcialmente;12;249;61
2702108;270210;Colônia Leopoldina;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;21.698;;21.698;1.009,35;407,51;290,22;0;Atende parcialmente;0;0;450
2702207;270220;Coqueiro Seco;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.845;;5.845;350,34;137,66;154,47;0;Atende parcialmente;2;34;424
2702306;270230;Coruripe;AL;2019;[27023011] Prefeitura Municipal de Coruripe - PMC;Água e Esgoto;Administração pública direta;56.933;56.933;56.933;7.080,10;7.080,10;15.410,00;;;25;600;2.445
2702355;270235;Craíbas;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.219;;24.219;0;432,21;3.212,90;0;Atende parcialmente;7;132;275
2702405;270240;Delmiro Gouveia;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27024040] prefeitura municipal de Delmiro Gouveia - pmdg;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;52.016;;52.016;3.355,23;2.391,70;8.133,17;1.204.430,67;Atende parcialmente;58;352;5.420
2702504;270250;Dois Riachos;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27025040] Prefeitura Municipal de Dois Riachos - PMDR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.075;;11.075;0;130,85;981,35;0;Atende parcialmente;28;384;528
2702553;270255;Estrela de Alagoas;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;18.205;;18.205;520,83;278,33;186,15;0;Atende parcialmente;8;157;2.542
2702603;270260;Feira Grande;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;22.166;;22.166;0;218,42;306,1;0;Atende parcialmente;12;249;130
2702702;270270;Feliz Deserto;AL;2019;[27027011] Prefeitura Municipal de Feliz Deserto - PMFD;Água;Administração pública direta;4.754;;4.754;216;208,22;;0;;0;0;32
2702801;270280;Flexeiras;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;12.790;;12.790;385,6;216,67;19,6;0;Atende parcialmente;5;86;215
2702900;270290;Girau do Ponciano;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27029040] Prefeitura Municipal de Girau do Ponciano - PMGP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;40.917;;40.917;0;452,3;1.018,39;0;Atende parcialmente;12;249;213
2703007;270300;Ibateguara;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27030040] PREFEITURA MUNICIPAL DE IBATEGUARA - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.616;;15.616;358,38;209,3;227,3;0;Atende parcialmente;4;98;115
2703106;270310;Igaci;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;25.631;;25.631;0;291,29;1.924,67;0;Atende parcialmente;7;132;371
2703205;270320;Igreja Nova;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.499;;24.499;572,66;234,77;597,83;0;Atende parcialmente;9;198;197
2703304;270330;Inhapi;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27033040] Prefeitura Municipal de Inhapi (Secretaria de Obras) - P.M.I;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.385;;18.385;472,29;217,65;3.052,12;144.173,67;Atende parcialmente;11;91;774
2703403;270340;Jacaré dos Homens;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27034040] Prefeitura Municipal de Jacaré Dos Homens - PMJH;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.253;;5.253;0;155,44;2.948,27;0;Atende parcialmente;16;149;307
2703502;270350;Jacuípe;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27035040] secretaria municipal de infraestrutura, transportes e serviços públicos - SMITSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.021;7.021;7.021;209,94;138,43;105,32;0;Atende parcialmente;0;0;209
2703601;270360;Japaratinga;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;8.361;;8.361;241,72;136,21;192,6;0;Atende parcialmente;1;15;187
2703700;270370;Jaramataia;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27037011] Prefeitura Municipal de Jaramataia - PMJ | [27037040] Prefeitura Municipal de Jaramataia - PMJ;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.770;5.770;5.770;0;40,66;358,73;0;Atende parcialmente;29;377;480
2703759;270375;Jequiá da Praia;AL;2019;[27037540] Prefeitura Municipal de Jequiá da Praia - PMJP;Res. Sólidos;Administração pública direta;;;11.580;;;;;;;;
2703809;270380;Joaquim Gomes;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;23.993;;23.993;654,48;357,55;332,37;0;Atende parcialmente;10;215;1.170
2703908;270390;Jundiá;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27039040] Prefeitura Municipal de Jundiá - PMJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.155;;4.155;380,53;83,17;71,9;0;Atende parcialmente;0;0;44
2704005;270400;Junqueiro;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.727;;24.727;1.291,05;831,01;1.052,21;0;Atende parcialmente;7;123;100
2704104;270410;Lagoa da Canoa;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.852;;17.852;0;277,75;155,07;0;Atende parcialmente;12;249;212
2704203;270420;Limoeiro de Anadia;AL;2019;;;;;;28.635;;;;;;;;
2704302;270430;Maceió;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27043040] Superintendência Municipal de Desenvolvimento Sustentável - SUDES;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Autarquia;1.018.948;1.018.948;1.018.948;69.793,80;33.351,20;45.376,08;0;Atende parcialmente;302;1.827;53.726
2704401;270440;Major Isidoro;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27044040] PREFEITURA MUNICIPAL DE MAJOR IZIDORO - PMMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.804;;19.804;0;238,96;2.997,17;0;Atende parcialmente;37;346;581
2704500;270450;Maragogi;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;32.704;32.704;32.704;668,03;511,5;811,74;0;Atende parcialmente;4;42;2.062
2704609;270460;Maravilha;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27046040] SECRETARIA MUNICIPAL DE OBRAS, URBANISMO E LIMPEZA URBANA - SMOULU;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.163;;9.163;0;155,91;1.645,49;0;Atende parcialmente;23;237;314
2704708;270470;Marechal Deodoro;AL;2019;[27047011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;51.901;51.901;51.901;11.788,64;4.715,45;3.372,41;0;;1;10;7.754
2704807;270480;Maribondo;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27048040] Prefeitura Municipal de Maribondo - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.264;;13.264;0;230,74;348,89;0;Atende parcialmente;37;552;2.008
2704906;270490;Mar Vermelho;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;3.514;;3.514;75,44;57,85;62,33;0;Atende parcialmente;12;176;789
2705002;270500;Mata Grande;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;25.216;;25.216;0;548,37;2.496,79;193.279,80;Atende parcialmente;38;556;1.275
2705101;270510;Matriz de Camaragibe;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.642;;24.642;358,97;267,35;231,63;0;Atende parcialmente;0;0;302
2705200;270520;Messias;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.856;;17.856;826,22;359,96;611,56;0;Atende parcialmente;3;34;257
2705309;270530;Minador do Negrão;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.329;;5.329;0;62,15;139,43;0;Atende parcialmente;9;398;1.087
2705408;270540;Monteirópolis;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.159;;7.159;0;135,56;1.075,76;0;Atende parcialmente;28;377;165
2705507;270550;Murici;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;28.236;;28.236;1.307,58;421,85;1.107,46;287.460,36;Atende parcialmente;7;188;316
2705606;270560;Novo Lino;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;12.690;;12.690;380,18;166,32;354,28;0;Atende parcialmente;4;169;437
2705705;270570;Olho d Água das Flores;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27057040] PREFEITURA MUNICIPAL DE OLHO D´ÁGUA DAS FLORES - PMOAF;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.688;;21.688;0;606,02;5.729,85;0;Atende parcialmente;34;411;638
2705804;270580;Olho d Água do Casado;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.373;;9.373;1.027,79;697,62;777,41;0;Atende parcialmente;12;97;802
2705903;270590;Olho d Água Grande;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.123;;5.123;0;64,91;133,53;0;Atende parcialmente;12;249;41
2706000;270600;Olivença;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;11.624;;11.624;0;144,39;717,24;0;Atende parcialmente;30;380;155
2706109;270610;Ouro Branco;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27061040] SECRETARIA DE OBRAS - SMOV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;11.496;;11.496;0;75,64;1.023,13;0;Atende parcialmente;24;294;440
2706208;270620;Palestina;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.011;;5.011;0;107,55;717,51;0;Atende parcialmente;31;434;165
2706307;270630;Palmeira dos Índios;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27063040] SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS E CONVÍVIO URBANO - SPCU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;73.218;73.218;73.218;0;2.181,43;7.627,62;1.506.163,25;Atende parcialmente;41;561;24.389
2706406;270640;Pão de Açúcar;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.399;;24.399;12.730,12;12.592,30;358,52;0;Atende parcialmente;25;387;24
2706422;270642;Pariconha;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27064240] Prefeitura Municipal de Pariconha - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;10.533;;10.533;4.187,47;4.561,53;1.104,88;183.523,08;Atende parcialmente;13;143;693
2706448;270644;Paripueira;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;13.176;;13.176;630,49;376,43;165,39;0;Atende parcialmente;0;0;208
2706505;270650;Passo de Camaragibe;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;15.245;;15.245;343,56;191,61;165,39;0;Atende parcialmente;0;0;243
2706604;270660;Paulo Jacinto;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;7.564;7.564;7.564;521,05;223,22;110,02;0;Atende parcialmente;15;162;2.195
2706703;270670;Penedo;AL;2019;[27067011] Serviço Autônomo de Água e Esgoto - SAAE | [27067040] Secretaria Municipal de Serviços Públicos - SEMSP;Água | Res. Sólidos;Autarquia | Administração pública direta;63.683;;63.683;4.203,03;4.006,49;1.419,60;0;;120;1.000;100
2706802;270680;Piaçabuçu;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.827;;17.827;1.163,52;317,46;583,62;0;Atende parcialmente;4;35;62
2706901;270690;Pilar;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;35.111;;35.111;1.256,98;516,43;397,15;0;Atende parcialmente;1;20;642
2707008;270700;Pindoba;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27070040] Prefeitura Municipal de Pindoba - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;2.908;;2.908;98,13;39,88;44,43;0;Atende parcialmente;4;43;498
2707107;270710;Piranhas;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;25.039;25.039;25.039;2.521,63;603,53;2.816,70;0;Atende parcialmente;8;48;2.649
2707206;270720;Poço das Trincheiras;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27072040] Prefeitura Municipal de Poço Das Trincheiras - PMPT;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;14.386;;14.386;0;109,59;1.371,28;0;Atende parcialmente;24;257;144
2707305;270730;Porto Calvo;AL;2019;[27073011] Prefeitura Municipal de Porto Calvo - PMPC | [27073040] Prefeitura Municipal de Porto Calvo - PMPC;Água | Res. Sólidos;Administração pública direta | Administração pública direta;27.165;;27.165;780;1.000,00;0;0;;95;2.200;2.000
2707404;270740;Porto de Pedras;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.786;;7.786;181,96;112,6;77,69;0;Atende parcialmente;1;15;135
2707503;270750;Porto Real do Colégio;AL;2019;;;;;;20.066;;;;;;;;
2707602;270760;Quebrangulo;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;11.294;11.294;11.294;7.237,43;7.017,43;24,98;0;Atende parcialmente;2;13;2.932
2707701;270770;Rio Largo;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;75.120;75.120;75.120;5.380,58;1.607,93;4.466,42;0;Atende parcialmente;5;174;4.166
2707800;270780;Roteiro;AL;2019;[27078011] Prefeitura Municipal de Roteiro - PMR | [27078040] Prefeitura Municipal de Roteiro - PMR;Água e Esgoto | Res. Sólidos;Administração pública direta | Administração pública direta;6.664;6.664;6.664;1.000,00;86,4;1.500,00;0;;0;0;12
2707909;270790;Santa Luzia do Norte;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.296;;7.296;239,5;186,36;209,96;0;Atende parcialmente;0;0;207
2708006;270800;Santana do Ipanema;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;47.654;47.654;47.654;0;1.161,26;9.022,29;0;Atende parcialmente;33;368;3.302
2708105;270810;Santana do Mundaú;AL;2019;;;;;;10.740;;;;;;;;
2708204;270820;São Brás;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;6.961;;6.961;15.492,51;15.319,11;77,85;0;Atende parcialmente;12;249;12
2708303;270830;São José da Laje;AL;2019;[27083011] Serviço Autônomo de Água e Esgoto de São José da Laje - SAAE;Água;Autarquia;23.927;;23.927;601;545,7;30;0;;8;48;150
2708402;270840;São José da Tapera;AL;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;32.260;;32.260;0;501,7;3.946,54;0;Atende parcialmente;33;379;577
2708501;270850;São Luís do Quitunde;AL;2019;;;;;;34.555;;;;;;;;
