Código do IBGE;Código do Município;Município;Estado;Regiao;Ano de Referência;Prestadores;Serviços;Natureza Jurídica;pop_total_agua;pop_total_esgotamento;pop_total;perc_pop_agua;perc_pop_esgotamento;volume_agua_produzido;volume_agua_consumido;consumo_agua_percapita;consumo_total_energia_eletrica;consumo_energia_percapita;investimetos_total_estado;investimento_percapita;qualidade_da_agua;quantidade_paralizacoes_agua;duracao_paralizacoes;quantidade_reclamacoes
2701407;270140;Campo Alegre;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27014011] Prefeitura Municipal de Campo Alegre - PMCA | [27014040] SECRETARIA DE UBANISMO E SERVIÇOS PÚBLICOS - SMUSP;Água e Esgoto | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;57.063;57.063;57.063;100;100;3.238,69;1.125,54;0,019724515;3.383,59;0,059295691;0;0,00;;0;0;871
2701506;270150;Campo Grande;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.558;;9.558;100;0;0;237,25;0,024822139;476,21;0,049823185;0;0,00;Atende parcialmente;12;249;9
2701605;270160;Canapi;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27016040] PREFEITURA MUNICIPAL DE CANAPI - PMC;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;17.722;;17.722;100;0;0;184,68;0,010420946;1.224,43;0,06909096;133.771,88;7,55;Atende parcialmente;21;955;917
2701704;270170;Capela;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;17.053;17.053;17.053;100;100;782,38;311,14;0,01824547;456,6;0,026775347;0;0,00;Atende parcialmente;29;389;3.024
2701803;270180;Carneiros;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.081;;9.081;100;0;0;164,82;0,018149983;1.076,70;0,118566237;0;0,00;Atende parcialmente;37;491;165
2701902;270190;Chã Preta;AL;NE;2019;;;;;;7.311;0;0;;;0;;0;;0,00;;;;
2702009;270200;Coité do Nóia;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27020040] Prefeitura Municipal de Coité do Nóia - PMCN;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;10.693;;10.693;100;0;0;68,07;0,006365847;495,08;0,046299448;0;0,00;Atende parcialmente;12;249;61
2702108;270210;Colônia Leopoldina;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;21.698;;21.698;100;0;1.009,35;407,51;0,018780994;290,22;0,013375426;0;0,00;Atende parcialmente;0;0;450
2702207;270220;Coqueiro Seco;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.845;;5.845;100;0;350,34;137,66;0,023551754;154,47;0,026427716;0;0,00;Atende parcialmente;2;34;424
2702306;270230;Coruripe;AL;NE;2019;[27023011] Prefeitura Municipal de Coruripe - PMC;Água e Esgoto;Administração pública direta;56.933;56.933;56.933;100;100;7.080,10;7.080,10;0,124358456;15.410,00;0,270669032;;0,00;;25;600;2.445
2702355;270235;Craíbas;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.219;;24.219;100;0;0;432,21;0,017845906;3.212,90;0,132660308;0;0,00;Atende parcialmente;7;132;275
2702405;270240;Delmiro Gouveia;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27024040] prefeitura municipal de Delmiro Gouveia - pmdg;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;52.016;;52.016;100;0;3.355,23;2.391,70;0,045980083;8.133,17;0,156359005;1.204.430,67;23,16;Atende parcialmente;58;352;5.420
2702504;270250;Dois Riachos;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27025040] Prefeitura Municipal de Dois Riachos - PMDR;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;11.075;;11.075;100;0;0;130,85;0,011814898;981,35;0,088609481;0;0,00;Atende parcialmente;28;384;528
2702553;270255;Estrela de Alagoas;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;18.205;;18.205;100;0;520,83;278,33;0,015288657;186,15;0,010225213;0;0,00;Atende parcialmente;8;157;2.542
2702603;270260;Feira Grande;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;22.166;;22.166;100;0;0;218,42;0,00985383;306,1;0,013809438;0;0,00;Atende parcialmente;12;249;130
2702702;270270;Feliz Deserto;AL;NE;2019;[27027011] Prefeitura Municipal de Feliz Deserto - PMFD;Água;Administração pública direta;4.754;;4.754;100;0;216;208,22;0,043798906;;0;0;0,00;;0;0;32
2702801;270280;Flexeiras;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;12.790;;12.790;100;0;385,6;216,67;0,016940579;19,6;0,001532447;0;0,00;Atende parcialmente;5;86;215
2702900;270290;Girau do Ponciano;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27029040] Prefeitura Municipal de Girau do Ponciano - PMGP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;40.917;;40.917;100;0;0;452,3;0,011054085;1.018,39;0,024889166;0;0,00;Atende parcialmente;12;249;213
2703007;270300;Ibateguara;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27030040] PREFEITURA MUNICIPAL DE IBATEGUARA - PMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;15.616;;15.616;100;0;358,38;209,3;0,01340292;227,3;0,014555584;0;0,00;Atende parcialmente;4;98;115
2703106;270310;Igaci;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;25.631;;25.631;100;0;0;291,29;0,011364754;1.924,67;0,075091491;0;0,00;Atende parcialmente;7;132;371
2703205;270320;Igreja Nova;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.499;;24.499;100;0;572,66;234,77;0,00958284;597,83;0,02440222;0;0,00;Atende parcialmente;9;198;197
2703304;270330;Inhapi;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27033040] Prefeitura Municipal de Inhapi (Secretaria de Obras) - P.M.I;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;18.385;;18.385;100;0;472,29;217,65;0,011838455;3.052,12;0,166011422;144.173,67;7,84;Atende parcialmente;11;91;774
2703403;270340;Jacaré dos Homens;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27034040] Prefeitura Municipal de Jacaré Dos Homens - PMJH;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;5.253;;5.253;100;0;0;155,44;0,02959071;2.948,27;0,561254521;0;0,00;Atende parcialmente;16;149;307
2703502;270350;Jacuípe;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27035040] secretaria municipal de infraestrutura, transportes e serviços públicos - SMITSP;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;7.021;7.021;7.021;100;100;209,94;138,43;0,019716565;105,32;0,015000712;0;0,00;Atende parcialmente;0;0;209
2703601;270360;Japaratinga;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;8.361;;8.361;100;0;241,72;136,21;0,016291114;192,6;0,023035522;0;0,00;Atende parcialmente;1;15;187
2703700;270370;Jaramataia;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27037011] Prefeitura Municipal de Jaramataia - PMJ | [27037040] Prefeitura Municipal de Jaramataia - PMJ;Esgotos | Água | Res. Sólidos;Administração pública direta | Sociedade de economia mista com administração pública | Administração pública direta;5.770;5.770;5.770;100;100;0;40,66;0,007046794;358,73;0,062171577;0;0,00;Atende parcialmente;29;377;480
2703759;270375;Jequiá da Praia;AL;NE;2019;[27037540] Prefeitura Municipal de Jequiá da Praia - PMJP;Res. Sólidos;Administração pública direta;;;11.580;0;0;;;0;;0;;0,00;;;;
2703809;270380;Joaquim Gomes;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;23.993;;23.993;100;0;654,48;357,55;0,014902263;332,37;0,01385279;0;0,00;Atende parcialmente;10;215;1.170
2703908;270390;Jundiá;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27039040] Prefeitura Municipal de Jundiá - PMJ;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;4.155;;4.155;100;0;380,53;83,17;0,020016847;71,9;0,017304452;0;0,00;Atende parcialmente;0;0;44
2704005;270400;Junqueiro;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.727;;24.727;100;0;1.291,05;831,01;0,033607393;1.052,21;0,04255308;0;0,00;Atende parcialmente;7;123;100
2704104;270410;Lagoa da Canoa;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.852;;17.852;100;0;0;277,75;0,015558481;155,07;0,008686422;0;0,00;Atende parcialmente;12;249;212
2704203;270420;Limoeiro de Anadia;AL;NE;2019;;;;;;28.635;0;0;;;0;;0;;0,00;;;;
2704302;270430;Maceió;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27043040] Superintendência Municipal de Desenvolvimento Sustentável - SUDES;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Autarquia;1.018.948;1.018.948;1.018.948;100;100;69.793,80;33.351,20;0,032731013;45.376,08;0,044532282;0;0,00;Atende parcialmente;302;1.827;53.726
2704401;270440;Major Isidoro;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27044040] PREFEITURA MUNICIPAL DE MAJOR IZIDORO - PMMI;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;19.804;;19.804;100;0;0;238,96;0,012066249;2.997,17;0,151341648;0;0,00;Atende parcialmente;37;346;581
2704500;270450;Maragogi;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água e Esgoto;Sociedade de economia mista com administração pública;32.704;32.704;32.704;100;100;668,03;511,5;0,015640289;811,74;0,024820817;0;0,00;Atende parcialmente;4;42;2.062
2704609;270460;Maravilha;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27046040] SECRETARIA MUNICIPAL DE OBRAS, URBANISMO E LIMPEZA URBANA - SMOULU;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;9.163;;9.163;100;0;0;155,91;0,01701517;1.645,49;0,179579832;0;0,00;Atende parcialmente;23;237;314
2704708;270470;Marechal Deodoro;AL;NE;2019;[27047011] Serviço Autônomo de Água e Esgoto - SAAE;Água e Esgoto;Autarquia;51.901;51.901;51.901;100;100;11.788,64;4.715,45;0,090854704;3.372,41;0,064977746;0;0,00;;1;10;7.754
2704807;270480;Maribondo;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27048040] Prefeitura Municipal de Maribondo - PMM;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;13.264;;13.264;100;0;0;230,74;0,017395959;348,89;0,026303528;0;0,00;Atende parcialmente;37;552;2.008
2704906;270490;Mar Vermelho;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;3.514;;3.514;100;0;75,44;57,85;0,016462721;62,33;0,017737621;0;0,00;Atende parcialmente;12;176;789
2705002;270500;Mata Grande;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;25.216;;25.216;100;0;0;548,37;0,021746907;2.496,79;0,099016101;193.279,80;7,66;Atende parcialmente;38;556;1.275
2705101;270510;Matriz de Camaragibe;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.642;;24.642;100;0;358,97;267,35;0,010849363;231,63;0,009399805;0;0,00;Atende parcialmente;0;0;302
2705200;270520;Messias;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;17.856;;17.856;100;0;826,22;359,96;0,02015905;611,56;0,034249552;0;0,00;Atende parcialmente;3;34;257
2705309;270530;Minador do Negrão;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.329;;5.329;100;0;0;62,15;0,011662601;139,43;0,026164384;0;0,00;Atende parcialmente;9;398;1.087
2705408;270540;Monteirópolis;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;7.159;;7.159;100;0;0;135,56;0,018935606;1.075,76;0,150266797;0;0,00;Atende parcialmente;28;377;165
2705507;270550;Murici;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;28.236;;28.236;100;0;1.307,58;421,85;0,014940147;1.107,46;0,039221561;287.460,36;10,18;Atende parcialmente;7;188;316
2705606;270560;Novo Lino;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;12.690;;12.690;100;0;380,18;166,32;0,013106383;354,28;0,027918046;0;0,00;Atende parcialmente;4;169;437
2705705;270570;Olho d Água das Flores;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27057040] PREFEITURA MUNICIPAL DE OLHO D´ÁGUA DAS FLORES - PMOAF;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;21.688;;21.688;100;0;0;606,02;0,027942641;5.729,85;0,264194485;0;0,00;Atende parcialmente;34;411;638
2705804;270580;Olho d Água do Casado;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;9.373;;9.373;100;0;1.027,79;697,62;0,074428678;777,41;0,082941428;0;0,00;Atende parcialmente;12;97;802
2705903;270590;Olho d Água Grande;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.123;;5.123;100;0;0;64,91;0,01267031;133,53;0,026064806;0;0,00;Atende parcialmente;12;249;41
2706000;270600;Olivença;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;11.624;;11.624;100;0;0;144,39;0,012421714;717,24;0,061703372;0;0,00;Atende parcialmente;30;380;155
2706109;270610;Ouro Branco;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27061040] SECRETARIA DE OBRAS - SMOV;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;11.496;;11.496;100;0;0;75,64;0,00657968;1.023,13;0,088998782;0;0,00;Atende parcialmente;24;294;440
2706208;270620;Palestina;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;5.011;;5.011;100;0;0;107,55;0,021462782;717,51;0,143186989;0;0,00;Atende parcialmente;31;434;165
2706307;270630;Palmeira dos Índios;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27063040] SECRETARIA MUNICIPAL DE SERVIÇOS PÚBLICOS E CONVÍVIO URBANO - SPCU;Água e Esgoto | Res. Sólidos;Sociedade de economia mista com administração pública | Administração pública direta;73.218;73.218;73.218;100;100;0;2.181,43;0,02979363;7.627,62;0,104176842;1.506.163,25;20,57;Atende parcialmente;41;561;24.389
2706406;270640;Pão de Açúcar;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;24.399;;24.399;100;0;12.730,12;12.592,30;0,51609902;358,52;0,014694045;0;0,00;Atende parcialmente;25;387;24
2706422;270642;Pariconha;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL | [27064240] Prefeitura Municipal de Pariconha - PMP;Água | Res. Sólidos;Sociedade de economia mista com administração pública | Empresa pública;10.533;;10.533;100;0;4.187,47;4.561,53;0,43307035;1.104,88;0,10489699;183.523,08;17,42;Atende parcialmente;13;143;693
2706448;270644;Paripueira;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;13.176;;13.176;100;0;630,49;376,43;0,028569369;165,39;0,012552368;0;0,00;Atende parcialmente;0;0;208
2706505;270650;Passo de Camaragibe;AL;NE;2019;[27043000] Companhia de Saneamento de Alagoas - CASAL;Água;Sociedade de economia mista com administração pública;15.245;;15.245;100;0;343,56;191,61;0,012568711;165,39;0,010848803;0;0,00;Atende parcialmente;0;0;243
