CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
2702405;270240;Delmiro Gouveia;AL;NE;2019;52016.00;;52016.00;100.00;0.00;3355.23;2391.70;0.05;8133.17;0.16;1204430.67;23.16;58.00;352.00;5420.00
2702504;270250;Dois Riachos;AL;NE;2019;11075.00;;11075.00;100.00;0.00;0.00;130.85;0.01;981.35;0.09;0.00;0.00;28.00;384.00;528.00
2702553;270255;Estrela de Alagoas;AL;NE;2019;18205.00;;18205.00;100.00;0.00;520.83;278.33;0.02;186.15;0.01;0.00;0.00;8.00;157.00;2542.00
2702603;270260;Feira Grande;AL;NE;2019;22166.00;;22166.00;100.00;0.00;0.00;218.42;0.01;306.10;0.01;0.00;0.00;12.00;249.00;130.00
2702702;270270;Feliz Deserto;AL;NE;2019;4754.00;;4754.00;100.00;0.00;216.00;208.22;0.04;;0.00;0.00;0.00;0.00;0.00;32.00
2702801;270280;Flexeiras;AL;NE;2019;12790.00;;12790.00;100.00;0.00;385.60;216.67;0.02;19.60;0.00;0.00;0.00;5.00;86.00;215.00
2702900;270290;Girau do Ponciano;AL;NE;2019;40917.00;;40917.00;100.00;0.00;0.00;452.30;0.01;1018.39;0.02;0.00;0.00;12.00;249.00;213.00
2703007;270300;Ibateguara;AL;NE;2019;15616.00;;15616.00;100.00;0.00;358.38;209.30;0.01;227.30;0.01;0.00;0.00;4.00;98.00;115.00
2703106;270310;Igaci;AL;NE;2019;25631.00;;25631.00;100.00;0.00;0.00;291.29;0.01;1924.67;0.08;0.00;0.00;7.00;132.00;371.00
2703205;270320;Igreja Nova;AL;NE;2019;24499.00;;24499.00;100.00;0.00;572.66;234.77;0.01;597.83;0.02;0.00;0.00;9.00;198.00;197.00
2703304;270330;Inhapi;AL;NE;2019;18385.00;;18385.00;100.00;0.00;472.29;217.65;0.01;3052.12;0.17;144173.67;7.84;11.00;91.00;774.00
2703403;270340;Jacaré dos Homens;AL;NE;2019;5253.00;;5253.00;100.00;0.00;0.00;155.44;0.03;2948.27;0.56;0.00;0.00;16.00;149.00;307.00
2703502;270350;Jacuípe;AL;NE;2019;7021.00;7021.00;7021.00;100.00;100.00;209.94;138.43;0.02;105.32;0.02;0.00;0.00;0.00;0.00;209.00
2703601;270360;Japaratinga;AL;NE;2019;8361.00;;8361.00;100.00;0.00;241.72;136.21;0.02;192.60;0.02;0.00;0.00;1.00;15.00;187.00
2703700;270370;Jaramataia;AL;NE;2019;5770.00;5770.00;5770.00;100.00;100.00;0.00;40.66;0.01;358.73;0.06;0.00;0.00;29.00;377.00;480.00
2703759;270375;Jequiá da Praia;AL;NE;2019;;;11580.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2703809;270380;Joaquim Gomes;AL;NE;2019;23993.00;;23993.00;100.00;0.00;654.48;357.55;0.01;332.37;0.01;0.00;0.00;10.00;215.00;1170.00
2703908;270390;Jundiá;AL;NE;2019;4155.00;;4155.00;100.00;0.00;380.53;83.17;0.02;71.90;0.02;0.00;0.00;0.00;0.00;44.00
2704005;270400;Junqueiro;AL;NE;2019;24727.00;;24727.00;100.00;0.00;1291.05;831.01;0.03;1052.21;0.04;0.00;0.00;7.00;123.00;100.00
2704104;270410;Lagoa da Canoa;AL;NE;2019;17852.00;;17852.00;100.00;0.00;0.00;277.75;0.02;155.07;0.01;0.00;0.00;12.00;249.00;212.00
2704203;270420;Limoeiro de Anadia;AL;NE;2019;;;28635.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2704302;270430;Maceió;AL;NE;2019;1018948.00;1018948.00;1018948.00;100.00;100.00;69793.80;33351.20;0.03;45376.08;0.04;0.00;0.00;302.00;1827.00;53726.00
2704401;270440;Major Isidoro;AL;NE;2019;19804.00;;19804.00;100.00;0.00;0.00;238.96;0.01;2997.17;0.15;0.00;0.00;37.00;346.00;581.00
2704500;270450;Maragogi;AL;NE;2019;32704.00;32704.00;32704.00;100.00;100.00;668.03;511.50;0.02;811.74;0.02;0.00;0.00;4.00;42.00;2062.00
2704609;270460;Maravilha;AL;NE;2019;9163.00;;9163.00;100.00;0.00;0.00;155.91;0.02;1645.49;0.18;0.00;0.00;23.00;237.00;314.00
2704708;270470;Marechal Deodoro;AL;NE;2019;51901.00;51901.00;51901.00;100.00;100.00;11788.64;4715.45;0.09;3372.41;0.06;0.00;0.00;1.00;10.00;7754.00
2704807;270480;Maribondo;AL;NE;2019;13264.00;;13264.00;100.00;0.00;0.00;230.74;0.02;348.89;0.03;0.00;0.00;37.00;552.00;2008.00
2704906;270490;Mar Vermelho;AL;NE;2019;3514.00;;3514.00;100.00;0.00;75.44;57.85;0.02;62.33;0.02;0.00;0.00;12.00;176.00;789.00
2705002;270500;Mata Grande;AL;NE;2019;25216.00;;25216.00;100.00;0.00;0.00;548.37;0.02;2496.79;0.10;193279.80;7.66;38.00;556.00;1275.00
2705101;270510;Matriz de Camaragibe;AL;NE;2019;24642.00;;24642.00;100.00;0.00;358.97;267.35;0.01;231.63;0.01;0.00;0.00;0.00;0.00;302.00
2705200;270520;Messias;AL;NE;2019;17856.00;;17856.00;100.00;0.00;826.22;359.96;0.02;611.56;0.03;0.00;0.00;3.00;34.00;257.00
2705309;270530;Minador do Negrão;AL;NE;2019;5329.00;;5329.00;100.00;0.00;0.00;62.15;0.01;139.43;0.03;0.00;0.00;9.00;398.00;1087.00
2705408;270540;Monteirópolis;AL;NE;2019;7159.00;;7159.00;100.00;0.00;0.00;135.56;0.02;1075.76;0.15;0.00;0.00;28.00;377.00;165.00
2705507;270550;Murici;AL;NE;2019;28236.00;;28236.00;100.00;0.00;1307.58;421.85;0.01;1107.46;0.04;287460.36;10.18;7.00;188.00;316.00
2705606;270560;Novo Lino;AL;NE;2019;12690.00;;12690.00;100.00;0.00;380.18;166.32;0.01;354.28;0.03;0.00;0.00;4.00;169.00;437.00
2705705;270570;Olho d Água das Flores;AL;NE;2019;21688.00;;21688.00;100.00;0.00;0.00;606.02;0.03;5729.85;0.26;0.00;0.00;34.00;411.00;638.00
2705804;270580;Olho d Água do Casado;AL;NE;2019;9373.00;;9373.00;100.00;0.00;1027.79;697.62;0.07;777.41;0.08;0.00;0.00;12.00;97.00;802.00
2705903;270590;Olho d Água Grande;AL;NE;2019;5123.00;;5123.00;100.00;0.00;0.00;64.91;0.01;133.53;0.03;0.00;0.00;12.00;249.00;41.00
2706000;270600;Olivença;AL;NE;2019;11624.00;;11624.00;100.00;0.00;0.00;144.39;0.01;717.24;0.06;0.00;0.00;30.00;380.00;155.00
2706109;270610;Ouro Branco;AL;NE;2019;11496.00;;11496.00;100.00;0.00;0.00;75.64;0.01;1023.13;0.09;0.00;0.00;24.00;294.00;440.00
2706208;270620;Palestina;AL;NE;2019;5011.00;;5011.00;100.00;0.00;0.00;107.55;0.02;717.51;0.14;0.00;0.00;31.00;434.00;165.00
2706307;270630;Palmeira dos Índios;AL;NE;2019;73218.00;73218.00;73218.00;100.00;100.00;0.00;2181.43;0.03;7627.62;0.10;1506163.25;20.57;41.00;561.00;24389.00
2706406;270640;Pão de Açúcar;AL;NE;2019;24399.00;;24399.00;100.00;0.00;12730.12;12592.30;0.52;358.52;0.01;0.00;0.00;25.00;387.00;24.00
2706422;270642;Pariconha;AL;NE;2019;10533.00;;10533.00;100.00;0.00;4187.47;4561.53;0.43;1104.88;0.10;183523.08;17.42;13.00;143.00;693.00
2706448;270644;Paripueira;AL;NE;2019;13176.00;;13176.00;100.00;0.00;630.49;376.43;0.03;165.39;0.01;0.00;0.00;0.00;0.00;208.00
2706505;270650;Passo de Camaragibe;AL;NE;2019;15245.00;;15245.00;100.00;0.00;343.56;191.61;0.01;165.39;0.01;0.00;0.00;0.00;0.00;243.00
2706604;270660;Paulo Jacinto;AL;NE;2019;7564.00;7564.00;7564.00;100.00;100.00;521.05;223.22;0.03;110.02;0.01;0.00;0.00;15.00;162.00;2195.00
2706703;270670;Penedo;AL;NE;2019;63683.00;;63683.00;100.00;0.00;4203.03;4006.49;0.06;1419.60;0.02;0.00;0.00;120.00;1000.00;100.00
2706802;270680;Piaçabuçu;AL;NE;2019;17827.00;;17827.00;100.00;0.00;1163.52;317.46;0.02;583.62;0.03;0.00;0.00;4.00;35.00;62.00
2706901;270690;Pilar;AL;NE;2019;35111.00;;35111.00;100.00;0.00;1256.98;516.43;0.01;397.15;0.01;0.00;0.00;1.00;20.00;642.00
2707008;270700;Pindoba;AL;NE;2019;2908.00;;2908.00;100.00;0.00;98.13;39.88;0.01;44.43;0.02;0.00;0.00;4.00;43.00;498.00
2707107;270710;Piranhas;AL;NE;2019;25039.00;25039.00;25039.00;100.00;100.00;2521.63;603.53;0.02;2816.70;0.11;0.00;0.00;8.00;48.00;2649.00
2707206;270720;Poço das Trincheiras;AL;NE;2019;14386.00;;14386.00;100.00;0.00;0.00;109.59;0.01;1371.28;0.10;0.00;0.00;24.00;257.00;144.00
2707305;270730;Porto Calvo;AL;NE;2019;27165.00;;27165.00;100.00;0.00;780.00;1000.00;0.04;0.00;0.00;0.00;0.00;95.00;2200.00;2000.00
2707404;270740;Porto de Pedras;AL;NE;2019;7786.00;;7786.00;100.00;0.00;181.96;112.60;0.01;77.69;0.01;0.00;0.00;1.00;15.00;135.00
2707503;270750;Porto Real do Colégio;AL;NE;2019;;;20066.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2707602;270760;Quebrangulo;AL;NE;2019;11294.00;11294.00;11294.00;100.00;100.00;7237.43;7017.43;0.62;24.98;0.00;0.00;0.00;2.00;13.00;2932.00
2707701;270770;Rio Largo;AL;NE;2019;75120.00;75120.00;75120.00;100.00;100.00;5380.58;1607.93;0.02;4466.42;0.06;0.00;0.00;5.00;174.00;4166.00
2707800;270780;Roteiro;AL;NE;2019;6664.00;6664.00;6664.00;100.00;100.00;1000.00;86.40;0.01;1500.00;0.23;0.00;0.00;0.00;0.00;12.00
2707909;270790;Santa Luzia do Norte;AL;NE;2019;7296.00;;7296.00;100.00;0.00;239.50;186.36;0.03;209.96;0.03;0.00;0.00;0.00;0.00;207.00
2708006;270800;Santana do Ipanema;AL;NE;2019;47654.00;47654.00;47654.00;100.00;100.00;0.00;1161.26;0.02;9022.29;0.19;0.00;0.00;33.00;368.00;3302.00
2708105;270810;Santana do Mundaú;AL;NE;2019;;;10740.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2708204;270820;São Brás;AL;NE;2019;6961.00;;6961.00;100.00;0.00;15492.51;15319.11;2.20;77.85;0.01;0.00;0.00;12.00;249.00;12.00
2708303;270830;São José da Laje;AL;NE;2019;23927.00;;23927.00;100.00;0.00;601.00;545.70;0.02;30.00;0.00;0.00;0.00;8.00;48.00;150.00
2708402;270840;São José da Tapera;AL;NE;2019;32260.00;;32260.00;100.00;0.00;0.00;501.70;0.02;3946.54;0.12;0.00;0.00;33.00;379.00;577.00
2708501;270850;São Luís do Quitunde;AL;NE;2019;;;34555.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2708600;270860;São Miguel dos Campos;AL;NE;2019;61251.00;61251.00;61251.00;100.00;100.00;3690.00;2089.00;0.03;1685.60;0.03;0.00;0.00;10.00;64.00;11651.00
2708709;270870;São Miguel dos Milagres;AL;NE;2019;;;7951.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2708808;270880;São Sebastião;AL;NE;2019;34152.00;;34152.00;100.00;0.00;0.00;259.02;0.01;1238.59;0.04;0.00;0.00;21.00;459.00;145.00
2708907;270890;Satuba;AL;NE;2019;13828.00;;13828.00;100.00;0.00;407.57;216.67;0.02;347.34;0.03;0.00;0.00;8.00;70.00;399.00
2708956;270895;Senador Rui Palmeira;AL;NE;2019;13870.00;;13870.00;100.00;0.00;0.00;105.70;0.01;717.30;0.05;0.00;0.00;36.00;531.00;231.00
2709004;270900;Tanque d Arca;AL;NE;2019;;;6162.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
2709103;270910;Taquarana;AL;NE;2019;19980.00;;19980.00;100.00;0.00;357.32;236.93;0.01;470.89;0.02;0.00;0.00;8.00;78.00;101.00
2709152;270915;Teotônio Vilela;AL;NE;2019;44169.00;44169.00;44169.00;100.00;100.00;2200.00;1900.00;0.04;637.12;0.01;0.00;0.00;31.00;230.00;3086.00
2709202;270920;Traipu;AL;NE;2019;27715.00;;27715.00;100.00;0.00;1952.31;1614.85;0.06;339.33;0.01;0.00;0.00;24.00;405.00;60.00
2709301;270930;União dos Palmares;AL;NE;2019;65611.00;65611.00;65611.00;100.00;100.00;4598.04;1967.98;0.03;1110.02;0.02;0.00;0.00;6.00;40.00;13479.00
2709400;270940;Viçosa;AL;NE;2019;25733.00;;25733.00;100.00;0.00;2760.00;956.00;0.04;;0.00;0.00;0.00;12.00;102.00;1320.00
1300029;130002;Alvarães;AM;N;2019;16041.00;;16041.00;100.00;0.00;358.16;77.44;0.00;165.03;0.01;0.00;0.00;22.00;140.00;313.00
1300060;130006;Amaturá;AM;N;2019;;;11536.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300086;130008;Anamã;AM;N;2019;;;13614.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300102;130010;Anori;AM;N;2019;;;21010.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300144;130014;Apuí;AM;N;2019;;;21973.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300201;130020;Atalaia do Norte;AM;N;2019;;;19921.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300300;130030;Autazes;AM;N;2019;39565.00;;39565.00;100.00;0.00;1771.25;369.42;0.01;398.27;0.01;0.00;0.00;5.00;60.00;276.00
1300409;130040;Barcelos;AM;N;2019;;;27502.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300508;130050;Barreirinha;AM;N;2019;;;32041.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300607;130060;Benjamin Constant;AM;N;2019;42984.00;;42984.00;100.00;0.00;2707.81;642.93;0.01;905.00;0.02;0.00;0.00;18.00;310.00;1327.00
1300631;130063;Beruri;AM;N;2019;;;19679.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300680;130068;Boa Vista do Ramos;AM;N;2019;;;19207.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300706;130070;Boca do Acre;AM;N;2019;;;34308.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300805;130080;Borba;AM;N;2019;41161.00;;41161.00;100.00;0.00;2000.00;2000.00;0.05;0.00;0.00;0.00;0.00;19.00;527.00;1320.00
1300839;130083;Caapiranga;AM;N;2019;;;13081.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1300904;130090;Canutama;AM;N;2019;15629.00;;15629.00;100.00;0.00;1700.00;600.00;0.04;37.00;0.00;0.00;0.00;6.00;40.00;100.00
1301001;130100;Carauari;AM;N;2019;28294.00;28294.00;28294.00;100.00;100.00;2737.20;1071.12;0.04;1024.70;0.04;0.00;0.00;22.00;530.00;2128.00
1301100;130110;Careiro;AM;N;2019;;;37869.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301159;130115;Careiro da Várzea;AM;N;2019;30225.00;;30225.00;100.00;0.00;239.82;82.00;0.00;85.87;0.00;0.00;0.00;16.00;130.00;124.00
1301209;130120;Coari;AM;N;2019;;;85097.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301308;130130;Codajás;AM;N;2019;28637.00;;28637.00;100.00;0.00;1394.63;434.28;0.02;637.47;0.02;0.00;0.00;28.00;990.00;570.00
1301407;130140;Eirunepé;AM;N;2019;35273.00;;35273.00;100.00;0.00;1998.17;592.75;0.02;672.39;0.02;0.00;0.00;44.00;2210.00;1733.00
1301506;130150;Envira;AM;N;2019;20033.00;;20033.00;100.00;0.00;530.00;520.00;0.03;798.00;0.04;;0.00;0.00;0.00;20.00
1301605;130160;Fonte Boa;AM;N;2019;;;17609.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301654;130165;Guajará;AM;N;2019;16678.00;16678.00;16678.00;100.00;100.00;2000.00;1500.00;0.09;2950.00;0.18;;0.00;0.00;0.00;800.00
1301704;130170;Humaitá;AM;N;2019;;;55080.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301803;130180;Ipixuna;AM;N;2019;;;29689.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301852;130185;Iranduba;AM;N;2019;;;48296.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301902;130190;Itacoatiara;AM;N;2019;;;101337.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1301951;130195;Itamarati;AM;N;2019;7851.00;;7851.00;100.00;0.00;252.00;63.28;0.01;212.75;0.03;0.00;0.00;17.00;712.00;489.00
1302009;130200;Itapiranga;AM;N;2019;;;9148.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1302108;130210;Japurá;AM;N;2019;;;2755.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1302207;130220;Juruá;AM;N;2019;14712.00;;14712.00;100.00;0.00;934.41;260.74;0.02;518.12;0.04;0.00;0.00;19.00;802.00;708.00
1302306;130230;Jutaí;AM;N;2019;;;14317.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1302405;130240;Lábrea;AM;N;2019;46069.00;;46069.00;100.00;0.00;4029.60;554.07;0.01;1000.00;0.02;0.00;0.00;10.00;100.00;60.00
1302504;130250;Manacapuru;AM;N;2019;;;97377.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1302553;130255;Manaquiri;AM;N;2019;32105.00;;32105.00;100.00;0.00;1506.82;397.61;0.01;546.99;0.02;0.00;0.00;36.00;1301.00;722.00
1302603;130260;Manaus;AM;N;2019;2182763.00;2182763.00;2182763.00;100.00;100.00;200929.00;61492.28;0.03;137425.63;0.06;0.00;0.00;21.00;227.00;67566.00
1302702;130270;Manicoré;AM;N;2019;55751.00;;55751.00;100.00;0.00;3958.00;3845.00;0.07;2918.00;0.05;0.00;0.00;18.00;144.00;600.00
1302801;130280;Maraã;AM;N;2019;;;18224.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1302900;130290;Maués;AM;N;2019;;;63905.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303007;130300;Nhamundá;AM;N;2019;;;21173.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303106;130310;Nova Olinda do Norte;AM;N;2019;;;37378.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303205;130320;Novo Airão;AM;N;2019;19454.00;;19454.00;100.00;0.00;1562.30;1322.52;0.07;736.80;0.04;0.00;0.00;1.00;8.00;312.00
1303304;130330;Novo Aripuanã;AM;N;2019;;;25644.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303403;130340;Parintins;AM;N;2019;114273.00;;114273.00;100.00;0.00;6870.95;5557.91;0.05;7000.00;0.06;0.00;0.00;0.00;0.00;367.00
1303502;130350;Pauini;AM;N;2019;19426.00;;19426.00;100.00;0.00;1200.00;1118.88;0.06;219.70;0.01;25000.00;1.29;6.00;360.00;40.00
1303536;130353;Presidente Figueiredo;AM;N;2019;;;36279.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303569;130356;Rio Preto da Eva;AM;N;2019;;;33347.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303601;130360;Santa Isabel do Rio Negro;AM;N;2019;;;25156.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
1303700;130370;Santo Antônio do Içá;AM;N;2019;;;21602.00;0.00;0.00;;;0.00;;0.00;;0.00;;;
