CódigoIBGE;CódigoMunicípio;Município;Estado;Regiao;Ano;PopTotalAgua;PopTotalEsgotamento;PopTotal;PercPopAgua;PercPopEsgotamento;VolumeAguaProduzido;VolumeAguaConsumido;ConsumoAguaPercapita;ConsumoEnergiaEletrica;ConsumoEnergiaPercapita;InvestimentoTotalEstado;InvestimentoPercapita;QuantidadeParalizacoes;DuracaoParalizacoes;QuantidadeReclamacoes
2700201;270020;Anadia;AL;NE;2019;17,545;;17,545;100;0;1,340.83;705.14;0.040190368;362.21;0.020644628;0;0;34;475;2,715
2700300;270030;Arapiraca;AL;NE;2019;231,747;231,747;231,747;100;100;8,532.18;7,378.20;0.031837305;35,961.99;0.155177802;4,580,094.13;19.76;19;382;7,504
2700409;270040;Atalaia;AL;NE;2019;;;47,185;0;0;;;0;;0;;0;;;
2700508;270050;Barra de Santo Antônio;AL;NE;2019;;;15,932;0;0;;;0;;0;;0;;;
2700607;270060;Barra de São Miguel;AL;NE;2019;8,322;8,322;8,322;100;100;2,041.78;578.56;0.06952175;813.27;0.097725306;0;0;7;105;1,368
2700706;270070;Batalha;AL;NE;2019;18,232;18,232;18,232;100;100;0;279.71;0.015341707;2,877.86;0.157846643;0;0;38;445;1,080
2700805;270080;Belém;AL;NE;2019;;;4,344;0;0;;;0;;0;;0;;;
2700904;270090;Belo Monte;AL;NE;2019;6,704;;6,704;100;0;159.62;59.55;0.008882757;862.4;0.128639618;0;0;30;259;211
2701001;270100;Boca da Mata;AL;NE;2019;27,281;;27,281;100;0;1,230.00;564.92;0.020707452;;0;0;0;4;25;1,857
2701100;270110;Branquinha;AL;NE;2019;;;10,494;0;0;;;0;;0;;0;;;
2701209;270120;Cacimbinhas;AL;NE;2019;10,858;;10,858;100;0;0;76.06;0.007004973;570.16;0.052510591;0;0;31;387;268
2701308;270130;Cajueiro;AL;NE;2019;21,264;21,264;21,264;100;100;1,942.60;1,586.00;0.074586155;425.96;0.020031979;0;0;35;210;1,723
2701357;270135;Campestre;AL;NE;2019;;;6,936;0;0;;;0;;0;;0;;;
2701407;270140;Campo Alegre;AL;NE;2019;57,063;57,063;57,063;100;100;3,238.69;1,125.54;0.019724515;3,383.59;0.059295691;0;0;0;0;871
2701506;270150;Campo Grande;AL;NE;2019;9,558;;9,558;100;0;0;237.25;0.024822139;476.21;0.049823185;0;0;12;249;9
2701605;270160;Canapi;AL;NE;2019;17,722;;17,722;100;0;0;184.68;0.010420946;1,224.43;0.06909096;133,771.88;7.55;21;955;917
2701704;270170;Capela;AL;NE;2019;17,053;17,053;17,053;100;100;782.38;311.14;0.01824547;456.6;0.026775347;0;0;29;389;3,024
2701803;270180;Carneiros;AL;NE;2019;9,081;;9,081;100;0;0;164.82;0.018149983;1,076.70;0.118566237;0;0;37;491;165
2701902;270190;Chã Preta;AL;NE;2019;;;7,311;0;0;;;0;;0;;0;;;
2702009;270200;Coité do Nóia;AL;NE;2019;10,693;;10,693;100;0;0;68.07;0.006365847;495.08;0.046299448;0;0;12;249;61
2702108;270210;Colônia Leopoldina;AL;NE;2019;21,698;;21,698;100;0;1,009.35;407.51;0.018780994;290.22;0.013375426;0;0;0;0;450
2702207;270220;Coqueiro Seco;AL;NE;2019;5,845;;5,845;100;0;350.34;137.66;0.023551754;154.47;0.026427716;0;0;2;34;424
2702306;270230;Coruripe;AL;NE;2019;56,933;56,933;56,933;100;100;7,080.10;7,080.10;0.124358456;15,410.00;0.270669032;;0;25;600;2,445
2702355;270235;Craíbas;AL;NE;2019;24,219;;24,219;100;0;0;432.21;0.017845906;3,212.90;0.132660308;0;0;7;132;275
2702405;270240;Delmiro Gouveia;AL;NE;2019;52,016;;52,016;100;0;3,355.23;2,391.70;0.045980083;8,133.17;0.156359005;1,204,430.67;23.16;58;352;5,420
2702504;270250;Dois Riachos;AL;NE;2019;11,075;;11,075;100;0;0;130.85;0.011814898;981.35;0.088609481;0;0;28;384;528
2702553;270255;Estrela de Alagoas;AL;NE;2019;18,205;;18,205;100;0;520.83;278.33;0.015288657;186.15;0.010225213;0;0;8;157;2,542
2702603;270260;Feira Grande;AL;NE;2019;22,166;;22,166;100;0;0;218.42;0.00985383;306.1;0.013809438;0;0;12;249;130
2702702;270270;Feliz Deserto;AL;NE;2019;4,754;;4,754;100;0;216;208.22;0.043798906;;0;0;0;0;0;32
2702801;270280;Flexeiras;AL;NE;2019;12,790;;12,790;100;0;385.6;216.67;0.016940579;19.6;0.001532447;0;0;5;86;215
2702900;270290;Girau do Ponciano;AL;NE;2019;40,917;;40,917;100;0;0;452.3;0.011054085;1,018.39;0.024889166;0;0;12;249;213
2703007;270300;Ibateguara;AL;NE;2019;15,616;;15,616;100;0;358.38;209.3;0.01340292;227.3;0.014555584;0;0;4;98;115
2703106;270310;Igaci;AL;NE;2019;25,631;;25,631;100;0;0;291.29;0.011364754;1,924.67;0.075091491;0;0;7;132;371
2703205;270320;Igreja Nova;AL;NE;2019;24,499;;24,499;100;0;572.66;234.77;0.00958284;597.83;0.02440222;0;0;9;198;197
2703304;270330;Inhapi;AL;NE;2019;18,385;;18,385;100;0;472.29;217.65;0.011838455;3,052.12;0.166011422;144,173.67;7.84;11;91;774
2703403;270340;Jacaré dos Homens;AL;NE;2019;5,253;;5,253;100;0;0;155.44;0.02959071;2,948.27;0.561254521;0;0;16;149;307
2703502;270350;Jacuípe;AL;NE;2019;7,021;7,021;7,021;100;100;209.94;138.43;0.019716565;105.32;0.015000712;0;0;0;0;209
2703601;270360;Japaratinga;AL;NE;2019;8,361;;8,361;100;0;241.72;136.21;0.016291114;192.6;0.023035522;0;0;1;15;187
2703700;270370;Jaramataia;AL;NE;2019;5,770;5,770;5,770;100;100;0;40.66;0.007046794;358.73;0.062171577;0;0;29;377;480
2703759;270375;Jequiá da Praia;AL;NE;2019;;;11,580;0;0;;;0;;0;;0;;;
2703809;270380;Joaquim Gomes;AL;NE;2019;23,993;;23,993;100;0;654.48;357.55;0.014902263;332.37;0.01385279;0;0;10;215;1,170
2703908;270390;Jundiá;AL;NE;2019;4,155;;4,155;100;0;380.53;83.17;0.020016847;71.9;0.017304452;0;0;0;0;44
2704005;270400;Junqueiro;AL;NE;2019;24,727;;24,727;100;0;1,291.05;831.01;0.033607393;1,052.21;0.04255308;0;0;7;123;100
2704104;270410;Lagoa da Canoa;AL;NE;2019;17,852;;17,852;100;0;0;277.75;0.015558481;155.07;0.008686422;0;0;12;249;212
2704203;270420;Limoeiro de Anadia;AL;NE;2019;;;28,635;0;0;;;0;;0;;0;;;
2704302;270430;Maceió;AL;NE;2019;1,018,948;1,018,948;1,018,948;100;100;69,793.80;33,351.20;0.032731013;45,376.08;0.044532282;0;0;302;1,827;53,726
2704401;270440;Major Isidoro;AL;NE;2019;19,804;;19,804;100;0;0;238.96;0.012066249;2,997.17;0.151341648;0;0;37;346;581
2704500;270450;Maragogi;AL;NE;2019;32,704;32,704;32,704;100;100;668.03;511.5;0.015640289;811.74;0.024820817;0;0;4;42;2,062
2704609;270460;Maravilha;AL;NE;2019;9,163;;9,163;100;0;0;155.91;0.01701517;1,645.49;0.179579832;0;0;23;237;314
2704708;270470;Marechal Deodoro;AL;NE;2019;51,901;51,901;51,901;100;100;11,788.64;4,715.45;0.090854704;3,372.41;0.064977746;0;0;1;10;7,754
2704807;270480;Maribondo;AL;NE;2019;13,264;;13,264;100;0;0;230.74;0.017395959;348.89;0.026303528;0;0;37;552;2,008
2704906;270490;Mar Vermelho;AL;NE;2019;3,514;;3,514;100;0;75.44;57.85;0.016462721;62.33;0.017737621;0;0;12;176;789
2705002;270500;Mata Grande;AL;NE;2019;25,216;;25,216;100;0;0;548.37;0.021746907;2,496.79;0.099016101;193,279.80;7.66;38;556;1,275
2705101;270510;Matriz de Camaragibe;AL;NE;2019;24,642;;24,642;100;0;358.97;267.35;0.010849363;231.63;0.009399805;0;0;0;0;302
2705200;270520;Messias;AL;NE;2019;17,856;;17,856;100;0;826.22;359.96;0.02015905;611.56;0.034249552;0;0;3;34;257
2705309;270530;Minador do Negrão;AL;NE;2019;5,329;;5,329;100;0;0;62.15;0.011662601;139.43;0.026164384;0;0;9;398;1,087
2705408;270540;Monteirópolis;AL;NE;2019;7,159;;7,159;100;0;0;135.56;0.018935606;1,075.76;0.150266797;0;0;28;377;165
2705507;270550;Murici;AL;NE;2019;28,236;;28,236;100;0;1,307.58;421.85;0.014940147;1,107.46;0.039221561;287,460.36;10.18;7;188;316
2705606;270560;Novo Lino;AL;NE;2019;12,690;;12,690;100;0;380.18;166.32;0.013106383;354.28;0.027918046;0;0;4;169;437
2705705;270570;Olho d Água das Flores;AL;NE;2019;21,688;;21,688;100;0;0;606.02;0.027942641;5,729.85;0.264194485;0;0;34;411;638
2705804;270580;Olho d Água do Casado;AL;NE;2019;9,373;;9,373;100;0;1,027.79;697.62;0.074428678;777.41;0.082941428;0;0;12;97;802
2705903;270590;Olho d Água Grande;AL;NE;2019;5,123;;5,123;100;0;0;64.91;0.01267031;133.53;0.026064806;0;0;12;249;41
2706000;270600;Olivença;AL;NE;2019;11,624;;11,624;100;0;0;144.39;0.012421714;717.24;0.061703372;0;0;30;380;155
2706109;270610;Ouro Branco;AL;NE;2019;11,496;;11,496;100;0;0;75.64;0.00657968;1,023.13;0.088998782;0;0;24;294;440
2706208;270620;Palestina;AL;NE;2019;5,011;;5,011;100;0;0;107.55;0.021462782;717.51;0.143186989;0;0;31;434;165
2706307;270630;Palmeira dos Índios;AL;NE;2019;73,218;73,218;73,218;100;100;0;2,181.43;0.02979363;7,627.62;0.104176842;1,506,163.25;20.57;41;561;24,389
2706406;270640;Pão de Açúcar;AL;NE;2019;24,399;;24,399;100;0;12,730.12;12,592.30;0.51609902;358.52;0.014694045;0;0;25;387;24
2706422;270642;Pariconha;AL;NE;2019;10,533;;10,533;100;0;4,187.47;4,561.53;0.43307035;1,104.88;0.10489699;183,523.08;17.42;13;143;693
2706448;270644;Paripueira;AL;NE;2019;13,176;;13,176;100;0;630.49;376.43;0.028569369;165.39;0.012552368;0;0;0;0;208
2706505;270650;Passo de Camaragibe;AL;NE;2019;15,245;;15,245;100;0;343.56;191.61;0.012568711;165.39;0.010848803;0;0;0;0;243
2706604;270660;Paulo Jacinto;AL;NE;2019;7,564;7,564;7,564;100;100;521.05;223.22;0.029510841;110.02;0.014545214;0;0;15;162;2,195
2706703;270670;Penedo;AL;NE;2019;63,683;;63,683;100;0;4,203.03;4,006.49;0.062913022;1,419.60;0.022291663;0;0;120;1,000;100
2706802;270680;Piaçabuçu;AL;NE;2019;17,827;;17,827;100;0;1,163.52;317.46;0.01780782;583.62;0.032737982;0;0;4;35;62
2706901;270690;Pilar;AL;NE;2019;35,111;;35,111;100;0;1,256.98;516.43;0.014708496;397.15;0.01131127;0;0;1;20;642
2707008;270700;Pindoba;AL;NE;2019;2,908;;2,908;100;0;98.13;39.88;0.013713893;44.43;0.015278542;0;0;4;43;498
2707107;270710;Piranhas;AL;NE;2019;25,039;25,039;25,039;100;100;2,521.63;603.53;0.024103598;2,816.70;0.112492512;0;0;8;48;2,649
2707206;270720;Poço das Trincheiras;AL;NE;2019;14,386;;14,386;100;0;0;109.59;0.007617823;1,371.28;0.09532045;0;0;24;257;144
2707305;270730;Porto Calvo;AL;NE;2019;27,165;;27,165;100;0;780;1,000.00;0.036812074;0;0;0;0;95;2,200;2,000
2707404;270740;Porto de Pedras;AL;NE;2019;7,786;;7,786;100;0;181.96;112.6;0.014461855;77.69;0.009978166;0;0;1;15;135
2707503;270750;Porto Real do Colégio;AL;NE;2019;;;20,066;0;0;;;0;;0;;0;;;
2707602;270760;Quebrangulo;AL;NE;2019;11,294;11,294;11,294;100;100;7,237.43;7,017.43;0.62134142;24.98;0.002211794;0;0;2;13;2,932
2707701;270770;Rio Largo;AL;NE;2019;75,120;75,120;75,120;100;100;5,380.58;1,607.93;0.021404819;4,466.42;0.059457135;0;0;5;174;4,166
2707800;270780;Roteiro;AL;NE;2019;6,664;6,664;6,664;100;100;1,000.00;86.4;0.012965186;1,500.00;0.225090036;0;0;0;0;12
2707909;270790;Santa Luzia do Norte;AL;NE;2019;7,296;;7,296;100;0;239.5;186.36;0.025542763;209.96;0.028777412;0;0;0;0;207
2708006;270800;Santana do Ipanema;AL;NE;2019;47,654;47,654;47,654;100;100;0;1,161.26;0.024368573;9,022.29;0.189329122;0;0;33;368;3,302
2708105;270810;Santana do Mundaú;AL;NE;2019;;;10,740;0;0;;;0;;0;;0;;;
2708204;270820;São Brás;AL;NE;2019;6,961;;6,961;100;0;15,492.51;15,319.11;2.200705358;77.85;0.011183738;0;0;12;249;12
2708303;270830;São José da Laje;AL;NE;2019;23,927;;23,927;100;0;601;545.7;0.022806871;30;0.001253814;0;0;8;48;150
2708402;270840;São José da Tapera;AL;NE;2019;32,260;;32,260;100;0;0;501.7;0.015551767;3,946.54;0.1223354;0;0;33;379;577
2708501;270850;São Luís do Quitunde;AL;NE;2019;;;34,555;0;0;;;0;;0;;0;;;
2708600;270860;São Miguel dos Campos;AL;NE;2019;61,251;61,251;61,251;100;100;3,690.00;2,089.00;0.034105566;1,685.60;0.027519551;0;0;10;64;11,651
2708709;270870;São Miguel dos Milagres;AL;NE;2019;;;7,951;0;0;;;0;;0;;0;;;
2708808;270880;São Sebastião;AL;NE;2019;34,152;;34,152;100;0;0;259.02;0.007584329;1,238.59;0.036266983;0;0;21;459;145
2708907;270890;Satuba;AL;NE;2019;13,828;;13,828;100;0;407.57;216.67;0.015668933;347.34;0.0251186;0;0;8;70;399
2708956;270895;Senador Rui Palmeira;AL;NE;2019;13,870;;13,870;100;0;0;105.7;0.007620764;717.3;0.051715934;0;0;36;531;231
2709004;270900;Tanque d Arca;AL;NE;2019;;;6,162;0;0;;;0;;0;;0;;;
2709103;270910;Taquarana;AL;NE;2019;19,980;;19,980;100;0;357.32;236.93;0.011858358;470.89;0.023568068;0;0;8;78;101
2709152;270915;Teotônio Vilela;AL;NE;2019;44,169;44,169;44,169;100;100;2,200.00;1,900.00;0.043016595;637.12;0.014424596;0;0;31;230;3,086
2709202;270920;Traipu;AL;NE;2019;27,715;;27,715;100;0;1,952.31;1,614.85;0.058266282;339.33;0.01224355;0;0;24;405;60
2709301;270930;União dos Palmares;AL;NE;2019;65,611;65,611;65,611;100;100;4,598.04;1,967.98;0.029994666;1,110.02;0.0169182;0;0;6;40;13,479
2709400;270940;Viçosa;AL;NE;2019;25,733;;25,733;100;0;2,760.00;956;0.03715074;;0;0;0;12;102;1,320
1300029;130002;Alvarães;AM;N;2019;16,041;;16,041;100;0;358.16;77.44;0.004827629;165.03;0.010288012;0;0;22;140;313
1300060;130006;Amaturá;AM;N;2019;;;11,536;0;0;;;0;;0;;0;;;
1300086;130008;Anamã;AM;N;2019;;;13,614;0;0;;;0;;0;;0;;;
1300102;130010;Anori;AM;N;2019;;;21,010;0;0;;;0;;0;;0;;;
1300144;130014;Apuí;AM;N;2019;;;21,973;0;0;;;0;;0;;0;;;
1300201;130020;Atalaia do Norte;AM;N;2019;;;19,921;0;0;;;0;;0;;0;;;
1300300;130030;Autazes;AM;N;2019;39,565;;39,565;100;0;1,771.25;369.42;0.00933704;398.27;0.01006622;0;0;5;60;276
1300409;130040;Barcelos;AM;N;2019;;;27,502;0;0;;;0;;0;;0;;;
1300508;130050;Barreirinha;AM;N;2019;;;32,041;0;0;;;0;;0;;0;;;
1300607;130060;Benjamin Constant;AM;N;2019;42,984;;42,984;100;0;2,707.81;642.93;0.014957426;905;0.021054346;0;0;18;310;1,327
1300631;130063;Beruri;AM;N;2019;;;19,679;0;0;;;0;;0;;0;;;
1300680;130068;Boa Vista do Ramos;AM;N;2019;;;19,207;0;0;;;0;;0;;0;;;
1300706;130070;Boca do Acre;AM;N;2019;;;34,308;0;0;;;0;;0;;0;;;
1300805;130080;Borba;AM;N;2019;41,161;;41,161;100;0;2,000.00;2,000.00;0.048589684;0;0;0;0;19;527;1,320
1300839;130083;Caapiranga;AM;N;2019;;;13,081;0;0;;;0;;0;;0;;;
1300904;130090;Canutama;AM;N;2019;15,629;;15,629;100;0;1,700.00;600;0.038390172;37;0.002367394;0;0;6;40;100
1301001;130100;Carauari;AM;N;2019;28,294;28,294;28,294;100;100;2,737.20;1,071.12;0.037856789;1,024.70;0.036216159;0;0;22;530;2,128
1301100;130110;Careiro;AM;N;2019;;;37,869;0;0;;;0;;0;;0;;;
1301159;130115;Careiro da Várzea;AM;N;2019;30,225;;30,225;100;0;239.82;82;0.002712986;85.87;0.002841026;0;0;16;130;124
1301209;130120;Coari;AM;N;2019;;;85,097;0;0;;;0;;0;;0;;;
1301308;130130;Codajás;AM;N;2019;28,637;;28,637;100;0;1,394.63;434.28;0.015164996;637.47;0.022260362;0;0;28;990;570
1301407;130140;Eirunepé;AM;N;2019;35,273;;35,273;100;0;1,998.17;592.75;0.016804638;672.39;0.019062456;0;0;44;2,210;1,733
1301506;130150;Envira;AM;N;2019;20,033;;20,033;100;0;530;520;0.025957171;798;0.039834273;;0;0;0;20
1301605;130160;Fonte Boa;AM;N;2019;;;17,609;0;0;;;0;;0;;0;;;
1301654;130165;Guajará;AM;N;2019;16,678;16,678;16,678;100;100;2,000.00;1,500.00;0.089938842;2,950.00;0.176879722;;0;0;0;800
1301704;130170;Humaitá;AM;N;2019;;;55,080;0;0;;;0;;0;;0;;;
1301803;130180;Ipixuna;AM;N;2019;;;29,689;0;0;;;0;;0;;0;;;
1301852;130185;Iranduba;AM;N;2019;;;48,296;0;0;;;0;;0;;0;;;
1301902;130190;Itacoatiara;AM;N;2019;;;101,337;0;0;;;0;;0;;0;;;
1301951;130195;Itamarati;AM;N;2019;7,851;;7,851;100;0;252;63.28;0.00806012;212.75;0.027098459;0;0;17;712;489
1302009;130200;Itapiranga;AM;N;2019;;;9,148;0;0;;;0;;0;;0;;;
1302108;130210;Japurá;AM;N;2019;;;2,755;0;0;;;0;;0;;0;;;
1302207;130220;Juruá;AM;N;2019;14,712;;14,712;100;0;934.41;260.74;0.017722947;518.12;0.03521751;0;0;19;802;708
1302306;130230;Jutaí;AM;N;2019;;;14,317;0;0;;;0;;0;;0;;;
1302405;130240;Lábrea;AM;N;2019;46,069;;46,069;100;0;4,029.60;554.07;0.01202696;1,000.00;0.021706571;0;0;10;100;60
1302504;130250;Manacapuru;AM;N;2019;;;97,377;0;0;;;0;;0;;0;;;
1302553;130255;Manaquiri;AM;N;2019;32,105;;32,105;100;0;1,506.82;397.61;0.012384675;546.99;0.017037533;0;0;36;1,301;722
1302603;130260;Manaus;AM;N;2019;2,182,763;2,182,763;2,182,763;100;100;200,929.00;61,492.28;0.028171762;137,425.63;0.062959483;0;0;21;227;67,566
1302702;130270;Manicoré;AM;N;2019;55,751;;55,751;100;0;3,958.00;3,845.00;0.068967373;2,918.00;0.052339868;0;0;18;144;600
1302801;130280;Maraã;AM;N;2019;;;18,224;0;0;;;0;;0;;0;;;
1302900;130290;Maués;AM;N;2019;;;63,905;0;0;;;0;;0;;0;;;
1303007;130300;Nhamundá;AM;N;2019;;;21,173;0;0;;;0;;0;;0;;;
1303106;130310;Nova Olinda do Norte;AM;N;2019;;;37,378;0;0;;;0;;0;;0;;;
1303205;130320;Novo Airão;AM;N;2019;19,454;;19,454;100;0;1,562.30;1,322.52;0.067981906;736.8;0.037873959;0;0;1;8;312
1303304;130330;Novo Aripuanã;AM;N;2019;;;25,644;0;0;;;0;;0;;0;;;
1303403;130340;Parintins;AM;N;2019;114,273;;114,273;100;0;6,870.95;5,557.91;0.048637123;7,000.00;0.061256815;0;0;0;0;367
1303502;130350;Pauini;AM;N;2019;19,426;;19,426;100;0;1,200.00;1,118.88;0.057597035;219.7;0.011309585;25,000.00;1.29;6;360;40
1303536;130353;Presidente Figueiredo;AM;N;2019;;;36,279;0;0;;;0;;0;;0;;;
1303569;130356;Rio Preto da Eva;AM;N;2019;;;33,347;0;0;;;0;;0;;0;;;
1303601;130360;Santa Isabel do Rio Negro;AM;N;2019;;;25,156;0;0;;;0;;0;;0;;;
1303700;130370;Santo Antônio do Içá;AM;N;2019;;;21,602;0;0;;;0;;0;;0;;;
1303809;130380;São Gabriel da Cachoeira;AM;N;2019;;;45,564;0;0;;;0;;0;;0;;;
1303908;130390;São Paulo de Olivença;AM;N;2019;39,299;;39,299;100;0;1,297.85;366.88;0.009335607;627.47;0.015966564;0;0;38;1,802;1,281
1303957;130395;São Sebastião do Uatumã;AM;N;2019;14,020;;14,020;100;0;500;418;0.029814551;354;0.025249643;0;0;0;0;95
1304005;130400;Silves;AM;N;2019;9,171;;9,171;100;0;1,000.00;860;0.093773852;14.15;0.001542907;0;0;1;12;300
1304062;130406;Tabatinga;AM;N;2019;65,844;;65,844;100;0;5,021.86;701.23;0.010649869;1,444.02;0.021930928;0;0;39;408;4,029
1304104;130410;Tapauá;AM;N;2019;;;17,156;0;0;;;0;;0;;0;;;
1304203;130420;Tefé;AM;N;2019;;;59,849;0;0;;;0;;0;;0;;;
1304237;130423;Tonantins;AM;N;2019;;;18,755;0;0;;;0;;0;;0;;;
1304260;130426;Uarini;AM;N;2019;;;13,540;0;0;;;0;;0;;0;;;
1304302;130430;Urucará;AM;N;2019;16,256;;16,256;100;0;2,438.28;2,011.03;0.123710015;928.63;0.057125369;0;0;0;0;948
1304401;130440;Urucurituba;AM;N;2019;;;23,065;0;0;;;0;;0;;0;;;
1600105;160010;Amapá;AP;N;2019;9,109;9,109;9,109;100;100;797.9;183.65;0.020161379;250.27;0.027475025;0;0;3;18;52
1600204;160020;Calçoene;AP;N;2019;11,117;;11,117;100;0;785.58;118.96;0.010700729;97.48;0.008768553;0;0;7;42;26
1600212;160021;Cutias;AP;N;2019;5,983;;5,983;100;0;904.85;199.62;0.033364533;229.91;0.03842721;0;0;1;6;52
1600238;160023;Ferreira Gomes;AP;N;2019;7,780;;7,780;100;0;1,238.55;178.54;0.022948586;508.93;0.065415167;0;0;2;12;18
1600253;160025;Itaubal;AP;N;2019;5,503;;5,503;100;0;530.05;116.1;0.021097583;91.65;0.016654552;0;0;2;12;4
1600279;160027;Laranjal do Jari;AP;N;2019;50,410;;50,410;100;0;3,557.44;952.31;0.018891291;1,382.53;0.027425709;0;0;3;18;8
1600303;160030;Macapá;AP;N;2019;503,327;503,327;503,327;100;100;42,072.55;10,888.59;0.021633232;14,675.66;0.029157307;1,248,253.19;2.48;6;36;559
1600402;160040;Mazagão;AP;N;2019;21,632;21,632;21,632;100;100;1,345.80;268.5;0.012412167;163.89;0.007576276;0;0;1;6;8
1600501;160050;Oiapoque;AP;N;2019;27,270;27,270;27,270;100;100;542.25;177.09;0.006493949;220.98;0.00810341;0;0;4;24;81
1600154;160015;Pedra Branca do Amapari;AP;N;2019;16,502;;16,502;100;0;71.27;3.78;0.000229063;149.1;0.009035268;0;0;2;12;66
1600535;160053;Porto Grande;AP;N;2019;21,971;;21,971;100;0;245.01;60.82;0.002768194;144.82;0.006591416;0;0;2;12;26
1600550;160055;Pracuúba;AP;N;2019;5,120;;5,120;100;0;370.14;78.42;0.015316406;60.39;0.011794922;0;0;1;6;59
1600600;160060;Santana;AP;N;2019;121,364;121,364;121,364;100;100;9,479.62;3,274.02;0.026976863;3,121.88;0.025723279;0;0;4;24;399
1600055;160005;Serra do Navio;AP;N;2019;5,397;5,397;5,397;100;100;1,171.93;199.6;0.036983509;1,165.10;0.215879192;0;0;2;12;90
1600709;160070;Tartarugalzinho;AP;N;2019;17,315;;17,315;100;0;427.41;178.11;0.010286457;237.76;0.013731447;0;0;1;6;64
1600808;160080;Vitória do Jari;AP;N;2019;15,931;;15,931;100;0;2,274.88;516.57;0.03242546;515.76;0.032374616;0;0;3;18;90
2900108;290010;Abaíra;BA;NE;2019;;;8,739;0;0;;;0;;0;;0;;;
